"User_ID","Product_ID","Rating"
"A000014","PR000006","5"
"A000014","PR000002","5"
"A000014","PR000006","4"
"A000014","PR000005","4"
"A000014","PR000001","4"
"A000014","PR000004","4"
"A000014","4F000004","4"
"A000014","4F000006","4"
"A000014","4F000005","4"
"A000014","4F000002","4"
"A000014","PR000001","5"
"A000014","PR000003","5"
"A000014","PR000007","5"
"A000014","JW000006","4"
"A000014","JW000003","4"
"A000014","JW000004","4"
"A000014","PR000002","5"
"A000014","PR000006","5"
"A000014","PR000001","5"
"A000014","PR000004","5"
"A000014","JW000007","4"
"A000014","JW000004","4"
"A000014","JW000006","4"
"A000014","JW000003","4"
"A000014","PR000005","5"
"A000014","PR000006","5"
"A000014","PR000002","5"
"A000014","PR000007","5"
"A000014","JW000005","5"
"A000014","JW000002","5"
"A000014","JW000001","5"
"A000014","JW000001","3"
"A000014","JW000004","3"
"A000014","JW000006","3"
"A000014","JW000007","3"
"A000014","PR000007","4"
"A000014","PR000002","4"
"A000014","PR000001","4"
"A000014","PR000004","4"
"A000014","PR000004","4"
"A000014","PR000003","4"
"A000014","PR000006","4"
"A000014","PR000007","4"
"A000014","JW000002","4"
"A000014","JW000004","4"
"A000014","JW000003","4"
"A000014","JW000006","4"
"A000014","PR000004","2"
"A000014","PR000001","2"
"A000014","PR000002","2"
"A000014","PR000006","2"
"A000014","PR000003","5"
"A000014","PR000001","5"
"A000014","PR000005","5"
"A000014","4F000007","4"
"A000014","4F000006","4"
"A000014","4F000003","4"
"A000014","4F000001","4"
"A000014","JW000006","4"
"A000014","JW000001","4"
"A000014","JW000003","4"
"A000014","JW000007","4"
"A000014","PR000007","5"
"A000014","PR000001","5"
"A000014","PR000006","5"
"A000014","PR000003","5"
"A000014","PR000001","5"
"A000014","PR000006","5"
"A000014","PR000004","5"
"A000014","PR000003","5"
"A000014","JW000005","4"
"A000014","JW000004","4"
"A000014","JW000002","4"
"A000014","4F000001","5"
"A000014","4F000004","5"
"A000014","4F000006","5"
"A000014","JW000006","4"
"A000014","JW000005","4"
"A000014","PR000004","4"
"A000014","PR000002","4"
"A000014","PR000001","4"
"A000014","PR000006","4"
"A000014","PR000003","4"
"A000014","PR000004","4"
"A000014","PR000006","4"
"A000014","PR000005","4"
"A000014","PR000004","3"
"A000014","PR000006","3"
"A000014","PR000007","3"
"A000014","JW000002","4"
"A000014","JW000004","4"
"A000014","JW000006","4"
"A000014","JW000005","4"
"A000014","JW000007","4"
"A000014","JW000007","5"
"A000014","JW000004","5"
"A000014","JW000001","5"
"A000014","PR000001","5"
"A000014","PR000007","5"
"A000014","PR000005","5"
"A000014","PR000002","5"
"A000011","PR000004","3"
"A000011","PR000001","3"
"A000011","PR000007","3"
"A000011","PR000002","3"
"A000011","JW000003","5"
"A000011","JW000002","5"
"A000011","JW000007","5"
"A000011","4F000004","4"
"A000011","4F000003","4"
"A000011","4F000005","4"
"A000011","4F000004","3"
"A000011","4F000002","3"
"A000011","4F000005","3"
"A000011","4F000006","3"
"A000011","PR000003","5"
"A000011","PR000006","5"
"A000011","4F000002","3"
"A000011","4F000005","3"
"A000011","4F000006","3"
"A000011","4F000001","3"
"A000011","JW000004","3"
"A000011","JW000002","3"
"A000011","JW000006","3"
"A000011","JW000003","3"
"A000011","PR000007","4"
"A000011","PR000006","4"
"A000011","PR000003","4"
"A000011","JW000002","4"
"A000011","JW000007","4"
"A000011","JW000005","4"
"A000011","JW000003","4"
"A000011","JW000001","4"
"A000011","PR000001","4"
"A000011","PR000003","4"
"A000011","PR000005","4"
"A000011","PR000007","4"
"A000011","4F000003","4"
"A000011","4F000004","4"
"A000011","4F000007","4"
"A000011","4F000001","4"
"A000011","JW000001","4"
"A000011","JW000005","4"
"A000011","JW000003","4"
"A000011","JW000007","4"
"A000011","JW000002","5"
"A000011","JW000005","5"
"A000011","JW000007","5"
"A000011","JW000002","3"
"A000011","JW000004","3"
"A000011","JW000006","3"
"A000011","JW000007","3"
"A000011","4F000003","5"
"A000011","4F000007","5"
"A000011","4F000004","5"
"A000011","JW000004","4"
"A000011","JW000005","4"
"A000011","JW000001","4"
"A000011","4F000003","4"
"A000011","4F000007","4"
"A000011","4F000005","4"
"A000011","4F000001","4"
"A000011","JW000002","5"
"A000011","JW000007","5"
"A000011","JW000004","5"
"A000011","JW000005","5"
"A000011","4F000007","4"
"A000011","4F000004","4"
"A000011","4F000001","4"
"A000011","4F000003","4"
"A000011","JW000007","5"
"A000011","JW000006","5"
"A000011","JW000001","5"
"A000011","JW000005","5"
"A000011","4F000006","4"
"A000011","4F000005","4"
"A000011","4F000004","4"
"A000011","PR000003","4"
"A000011","PR000005","4"
"A000011","PR000002","4"
"A000011","JW000007","5"
"A000011","JW000001","5"
"A000011","4F000001","5"
"A000011","4F000007","5"
"A000011","4F000004","5"
"A000011","4F000006","5"
"A000011","JW000002","4"
"A000011","JW000003","4"
"A000011","JW000004","4"
"A000011","JW000005","4"
"A000011","4F000002","3"
"A000011","4F000001","3"
"A000011","4F000004","3"
"A000011","4F000003","3"
"A000011","4F000004","4"
"A000011","4F000002","4"
"A000011","4F000001","4"
"A000011","4F000005","4"
"A000011","PR000007","5"
"A000011","PR000003","5"
"A000011","PR000006","5"
"A000011","PR000006","5"
"A000011","PR000007","5"
"A000011","PR000003","5"
"A000011","4F000007","3"
"A000011","4F000006","3"
"A000011","4F000001","3"
"A000011","4F000005","3"
"A000011","4F000004","3"
"A000011","PR000001","5"
"A000011","PR000004","5"
"A000011","PR000003","5"
"A000011","4F000003","3"
"A000011","4F000001","3"
"A000011","4F000006","3"
"A000011","PR000006","4"
"A000011","PR000002","4"
"A000011","PR000003","4"
"A000011","4F000005","4"
"A000011","4F000002","4"
"A000011","4F000006","4"
"A000011","PR000007","4"
"A000011","PR000002","4"
"A000011","PR000001","4"
"A000011","PR000003","4"
"A000011","PR000004","4"
"A000011","JW000002","4"
"A000011","JW000001","4"
"A000011","JW000007","4"
"A000011","JW000006","4"
"A000011","JW000001","5"
"A000011","JW000006","5"
"A000011","JW000004","5"
"A000011","JW000002","5"
"A000011","4F000007","4"
"A000011","4F000001","4"
"A000011","4F000005","4"
"A000011","4F000006","4"
"A000011","4F000003","4"
"A000011","4F000006","4"
"A000011","4F000007","4"
"A000011","4F000004","4"
"A000011","PR000004","4"
"A000011","PR000007","4"
"A000011","PR000001","4"
"A000011","4F000006","4"
"A000011","4F000003","4"
"A000011","4F000001","4"
"A000011","JW000004","4"
"A000011","JW000005","4"
"A000011","JW000001","4"
"A000011","JW000002","4"
"A000011","PR000006","5"
"A000011","PR000002","5"
"A000011","PR000003","5"
"A000011","4F000002","5"
"A000011","4F000001","5"
"A000011","4F000004","5"
"A000011","4F000006","5"
"A000011","4F000007","5"
"A000011","4F000001","5"
"A000011","4F000005","5"
"A000011","4F000004","5"
"A000011","4F000003","5"
"A000011","4F000001","5"
"A000011","JW000005","4"
"A000011","JW000006","4"
"A000011","JW000003","4"
"A000011","JW000007","4"
"A000011","JW000002","4"
"A000011","PR000003","3"
"A000011","PR000004","3"
"A000011","PR000005","3"
"A000011","PR000007","3"
"A000011","4F000002","5"
"A000011","4F000001","5"
"A000011","4F000005","5"
"A000011","4F000006","5"
"A000011","PR000003","3"
"A000011","PR000007","3"
"A000011","PR000006","3"
"A000011","4F000003","5"
"A000011","4F000005","5"
"A000011","4F000004","5"
"A000011","4F000006","5"
"A000011","PR000005","4"
"A000011","PR000007","4"
"A000011","PR000002","4"
"A000011","PR000006","4"
"A000011","JW000002","3"
"A000011","JW000006","3"
"A000011","JW000005","3"
"A000011","JW000007","3"
"A000011","PR000002","4"
"A000011","PR000003","4"
"A000011","PR000001","4"
"A000011","PR000006","4"
"A000011","JW000006","4"
"A000011","JW000005","4"
"A000011","JW000003","4"
"A000011","4F000006","3"
"A000011","4F000003","3"
"A000011","4F000007","3"
"A000011","4F000005","3"
"A000011","PR000005","2"
"A000011","PR000006","2"
"A000011","PR000006","3"
"A000011","PR000005","3"
"A000011","PR000002","3"
"A000011","PR000004","3"
"A000011","PR000007","3"
"A000011","4F000007","3"
"A000011","4F000005","3"
"A000011","4F000004","3"
"A000011","4F000003","3"
"A000011","JW000006","4"
"A000011","JW000007","4"
"A000011","JW000002","4"
"A000011","JW000005","4"
"A000011","PR000006","4"
"A000011","PR000002","4"
"A000011","PR000005","4"
"A000011","4F000002","5"
"A000011","4F000001","5"
"A000011","4F000007","5"
"A000011","4F000004","5"
"A000011","JW000006","2"
"A000011","JW000002","2"
"A000011","JW000003","2"
"A000011","JW000005","2"
"A000011","JW000006","4"
"A000011","JW000004","4"
"A000011","JW000005","4"
"A000011","JW000005","4"
"A000011","JW000006","4"
"A000011","JW000007","4"
"A000011","PR000003","5"
"A000011","PR000002","5"
"A000011","PR000001","5"
"A000011","PR000005","5"
"A000011","4F000007","4"
"A000011","4F000001","4"
"A000011","4F000005","4"
"A000011","4F000002","4"
"A000011","PR000006","4"
"A000011","PR000002","4"
"A000011","PR000003","4"
"A000011","PR000001","4"
"A000011","PR000004","5"
"A000011","PR000002","5"
"A000011","PR000007","5"
"A000011","PR000006","5"
"A000011","PR000002","4"
"A000011","PR000006","4"
"A000011","PR000005","4"
"A000011","PR000004","4"
"A000011","4F000002","2"
"A000011","4F000003","2"
"A000011","4F000007","2"
"A000011","4F000004","2"
"A000011","4F000005","2"
"A000011","PR000003","5"
"A000011","PR000006","5"
"A000011","PR000001","5"
"A000011","PR000005","5"
"A000011","PR000004","5"
"A000011","PR000007","5"
"A000011","PR000002","5"
"A000011","PR000005","5"
"A000011","PR000003","5"
"A000011","PR000003","4"
"A000011","PR000002","4"
"A000011","PR000004","4"
"A000011","JW000006","5"
"A000011","JW000002","5"
"A000011","JW000005","5"
"A000011","JW000001","5"
"A000011","PR000004","5"
"A000011","PR000005","5"
"A000011","PR000002","5"
"A000011","PR000001","5"
"A000011","PR000006","5"
"A000011","4F000003","3"
"A000011","4F000001","3"
"A000011","4F000007","3"
"A000011","4F000004","3"
"A000011","JW000002","4"
"A000011","JW000007","4"
"A000011","JW000005","4"
"A000011","JW000003","4"
"A000011","JW000006","4"
"A000011","4F000007","5"
"A000011","4F000006","5"
"A000011","4F000003","5"
"A000011","4F000002","5"
"A000011","4F000001","3"
"A000011","4F000006","3"
"A000011","4F000002","3"
"A000011","4F000006","3"
"A000011","4F000007","3"
"A000011","4F000003","3"
"A000011","PR000002","5"
"A000011","PR000001","5"
"A000011","PR000007","5"
"A000011","PR000003","5"
"A000011","4F000002","5"
"A000011","4F000004","5"
"A000011","4F000007","5"
"A000011","4F000001","5"
"A000011","JW000005","5"
"A000011","JW000001","5"
"A000011","JW000002","5"
"A000011","JW000004","5"
"A000011","4F000006","5"
"A000011","4F000005","5"
"A000011","4F000001","5"
"A000011","4F000003","4"
"A000011","4F000006","4"
"A000011","4F000005","4"
"A000011","PR000006","4"
"A000011","PR000005","4"
"A000011","PR000003","4"
"A000011","4F000006","3"
"A000011","4F000001","3"
"A000011","4F000004","3"
"A000011","JW000004","3"
"A000011","JW000002","3"
"A000011","JW000006","3"
"A000011","JW000001","3"
"A000011","JW000005","3"
"A000011","PR000005","4"
"A000011","PR000002","4"
"A000011","PR000001","4"
"A000011","PR000003","4"
"A000011","PR000004","4"
"A000011","JW000002","4"
"A000011","JW000001","4"
"A000011","PR000006","4"
"A000011","PR000007","4"
"A000011","PR000003","4"
"A000011","4F000001","5"
"A000011","4F000005","5"
"A000011","4F000003","5"
"A000011","4F000002","5"
"A000011","PR000004","5"
"A000011","PR000002","5"
"A000011","PR000005","5"
"A000011","PR000007","5"
"A000011","PR000003","4"
"A000011","PR000007","4"
"A000011","PR000001","4"
"A000011","PR000001","4"
"A000011","PR000006","4"
"A000011","PR000007","4"
"A000011","PR000007","5"
"A000011","PR000003","5"
"A000011","PR000006","5"
"A000011","PR000002","5"
"A000011","PR000001","5"
"A000011","PR000005","3"
"A000011","PR000004","3"
"A000011","PR000006","3"
"A000011","JW000006","5"
"A000011","JW000002","5"
"A000011","JW000003","5"
"A000011","JW000007","5"
"A000011","JW000007","4"
"A000011","JW000006","4"
"A000011","JW000001","4"
"A000011","JW000004","4"
"A000011","PR000005","5"
"A000011","PR000002","5"
"A000011","PR000007","5"
"A000011","PR000001","5"
"A000011","4F000004","4"
"A000011","4F000005","4"
"A000011","4F000006","4"
"A000011","4F000007","5"
"A000011","4F000002","5"
"A000011","4F000001","5"
"A000011","4F000003","5"
"A000011","4F000004","5"
"A000011","JW000002","5"
"A000011","JW000004","5"
"A000011","JW000007","5"
"A000011","JW000003","5"
"A000011","JW000006","3"
"A000011","JW000001","3"
"A000011","JW000007","3"
"A000011","JW000005","3"
"A000011","JW000003","5"
"A000011","JW000001","5"
"A000011","JW000002","5"
"A000011","JW000007","5"
"A000011","4F000005","4"
"A000011","4F000003","4"
"A000011","4F000004","4"
"A000011","4F000007","4"
"A000011","JW000001","4"
"A000011","JW000005","4"
"A000011","JW000004","4"
"A000011","4F000006","4"
"A000011","4F000005","4"
"A000011","4F000003","4"
"A000011","4F000007","4"
"A000011","4F000001","4"
"A000011","4F000003","4"
"A000011","4F000004","2"
"A000011","4F000001","2"
"A000011","4F000005","2"
"A000011","4F000006","2"
"A000011","JW000005","5"
"A000011","JW000004","5"
"A000011","JW000001","5"
"A000011","JW000003","5"
"A000011","JW000006","5"
"A000011","PR000007","5"
"A000011","PR000004","5"
"A000011","PR000002","5"
"A000011","PR000001","5"
"A000011","PR000006","5"
"A000011","PR000007","4"
"A000011","PR000001","4"
"A000011","PR000005","4"
"A000011","4F000004","4"
"A000011","4F000002","4"
"A000011","4F000003","4"
"A000011","JW000005","4"
"A000011","JW000003","4"
"A000011","JW000002","4"
"A000011","JW000006","4"
"A000011","JW000004","4"
"A000011","PR000004","4"
"A000011","PR000001","4"
"A000011","PR000007","4"
"A000011","PR000002","4"
"A000011","PR000004","3"
"A000011","PR000002","3"
"A000011","PR000001","3"
"A000011","4F000001","3"
"A000011","4F000005","3"
"A000011","4F000006","3"
"A000011","PR000003","4"
"A000011","PR000005","4"
"A000011","PR000007","4"
"A000011","PR000001","4"
"A000011","PR000003","5"
"A000011","PR000002","5"
"A000011","PR000001","5"
"A000011","PR000006","5"
"A000011","PR000007","5"
"A000011","PR000001","5"
"A000011","PR000002","5"
"A000011","PR000006","5"
"A000011","PR000001","4"
"A000011","PR000003","4"
"A000011","PR000006","4"
"A000011","PR000004","4"
"A000011","PR000002","4"
"A000011","PR000003","4"
"A000011","PR000004","4"
"A000011","PR000001","4"
"A000011","PR000001","3"
"A000011","PR000007","3"
"A000011","PR000004","3"
"A000011","PR000006","3"
"A000011","JW000004","5"
"A000011","JW000001","5"
"A000011","JW000002","5"
"A000011","JW000004","4"
"A000011","JW000002","4"
"A000011","JW000006","4"
"A000011","JW000005","4"
"A000011","PR000005","3"
"A000011","PR000006","3"
"A000011","PR000003","3"
"A000011","PR000001","4"
"A000011","PR000003","4"
"A000011","PR000002","4"
"A000011","PR000003","4"
"A000011","PR000001","4"
"A000011","PR000005","4"
"A000011","PR000007","4"
"A000011","JW000007","4"
"A000011","JW000006","4"
"A000011","JW000001","4"
"A000011","JW000003","4"
"A000011","4F000005","4"
"A000011","4F000003","4"
"A000011","4F000006","4"
"A000011","4F000004","4"
"A000011","PR000002","5"
"A000011","PR000004","5"
"A000011","PR000001","5"
"A000011","PR000006","5"
"A000011","PR000007","5"
"A000011","PR000003","5"
"A000011","PR000006","5"
"A000011","PR000004","5"
"A000011","PR000007","5"
"A000011","PR000003","5"
"A000011","PR000006","5"
"A000011","4F000002","5"
"A000011","4F000004","5"
"A000011","4F000007","5"
"A000011","4F000005","5"
"A000011","PR000006","5"
"A000011","PR000004","5"
"A000011","PR000005","5"
"A000011","PR000007","5"
"A000011","4F000003","5"
"A000011","4F000001","5"
"A000011","4F000005","5"
"A000011","PR000006","4"
"A000011","PR000003","4"
"A000011","PR000005","4"
"A000011","PR000004","4"
"A000011","PR000005","3"
"A000011","PR000006","3"
"A000011","PR000002","3"
"A000011","PR000007","3"
"A000011","JW000006","4"
"A000011","JW000004","4"
"A000011","JW000001","4"
"A000011","JW000005","4"
"A000011","JW000004","3"
"A000011","JW000003","3"
"A000011","JW000007","3"
"A000011","JW000001","3"
"A000011","4F000003","5"
"A000011","4F000005","5"
"A000011","4F000001","5"
"A000011","4F000004","5"
"A000011","4F000003","4"
"A000011","4F000007","4"
"A000011","4F000004","4"
"A000011","JW000002","4"
"A000011","JW000003","4"
"A000011","JW000007","4"
"A000011","4F000007","5"
"A000011","4F000002","5"
"A000011","4F000007","5"
"A000011","4F000002","5"
"A000011","4F000004","5"
"A000011","JW000001","3"
"A000011","JW000003","3"
"A000011","JW000004","3"
"A000011","JW000005","3"
"A000011","JW000006","3"
"A000011","PR000007","4"
"A000011","PR000003","4"
"A000011","PR000005","4"
"A000011","PR000001","4"
"A000011","PR000001","4"
"A000011","PR000003","4"
"A000011","PR000007","4"
"A000011","PR000002","4"
"A000011","PR000006","4"
"A000011","4F000005","4"
"A000011","4F000004","4"
"A000011","4F000002","4"
"A000011","4F000003","4"
"A000011","4F000005","4"
"A000011","4F000006","4"
"A000011","4F000001","4"
"A000011","4F000003","4"
"A000011","JW000002","4"
"A000011","JW000004","4"
"A000011","JW000005","4"
"A000011","JW000006","4"
"A000011","JW000007","4"
"A000011","JW000005","2"
"A000011","JW000001","2"
"A000011","JW000004","2"
"A000011","JW000002","2"
"A000011","JW000004","5"
"A000011","JW000003","5"
"A000011","PR000002","4"
"A000011","PR000004","4"
"A000011","PR000005","4"
"A000011","PR000003","4"
"A000011","JW000001","4"
"A000011","JW000006","4"
"A000011","JW000004","4"
"A000011","4F000006","4"
"A000011","4F000002","4"
"A000011","4F000004","4"
"A000011","4F000001","4"
"A000011","PR000006","5"
"A000011","PR000007","5"
"A000011","PR000003","5"
"A000011","PR000007","4"
"A000011","PR000006","4"
"A000011","PR000003","4"
"A000011","PR000004","4"
"A000011","4F000003","5"
"A000011","4F000006","5"
"A000011","4F000004","5"
"A000011","4F000001","5"
"A000011","4F000005","5"
"A000011","JW000003","5"
"A000011","JW000001","5"
"A000011","JW000007","5"
"A000011","JW000006","5"
"A000011","4F000003","5"
"A000011","4F000004","5"
"A000011","4F000005","5"
"A000011","4F000006","5"
"A000011","PR000003","5"
"A000011","PR000007","5"
"A000011","4F000006","4"
"A000011","4F000005","4"
"A000011","4F000004","4"
"A000011","4F000007","4"
"A000011","PR000006","4"
"A000011","PR000005","4"
"A000011","PR000007","4"
"A000011","PR000001","4"
"A000011","JW000002","5"
"A000011","JW000007","5"
"A000011","JW000005","5"
"A000011","JW000006","5"
"A000011","JW000004","5"
"A000011","JW000006","5"
"A000011","JW000007","5"
